date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2018-10-19,-0.000543,-0.010581,0.009415,-0.002194,0.010989,0.000776,0.003764,-0.007105,-0.000428,-0.009096,-0.003676,0.015634,-0.009777,0.022816,-0.008868,-0.0085106896679088,-0.0008619451761919805,0.005649732542118979,0.0005891016370664914,-0.001241465088065219,-0.001961169485223735
2018-10-22,-0.004489,-0.002152,0.010839,-0.001319,0.001359,-0.002586,-0.021372,-0.00791,0.008284,-0.008196,-0.003416,-0.006414,0.004044,-0.007497,-0.011044,-0.012648789939560867,-0.00019164430875129312,0.001126126245135417,0.0004710315678231325,-0.0012430082395971098,0.003527340517968547
2018-10-23,-0.005091,-0.008952,-0.010973,0.00317,-0.04749,0.005877,-0.008046,-0.009871,-0.003825,-0.005399,-0.016454,-0.005533,0.000187,0.004422,-0.026152,0.053048372481173,0.0012450320049115504,-0.022191522329314317,-0.0009422851109457397,0.001420454784291536,-0.001566171032744812
2018-10-24,-0.030299,-0.03765,-0.032274,0.007549,0.000712,0.00232,-0.025106,-0.031633,-0.044795,-0.033012,-0.033877,0.024295,-0.029872,0.004219,-0.039483,0.1974170872454737,0.0025808932741266943,-0.006928434181963983,-0.004961616794059154,0.00141843995413371,0.005081113140189331
2018-10-25,0.017941,0.021651,0.019281,-0.004182,0.011388,-0.002229,0.015452,0.012869,0.03439,0.012945,0.007071,-0.015571,0.030212,0.002374,0.012241,-0.040855024528020145,-0.0008595578581855889,0.004047418072232745,0.002011239956289046,-0.0012410248911303157,0.0027253277526400055
2018-10-26,-0.017587,-0.010932,-0.011503,0.006037,0.008445,0.003179,-0.014436,-0.005864,-0.020006,-0.01131,-0.009887,-0.018392,-0.031107,-0.019133,-0.007465,-0.002480365058332268,0.0022905144581892856,0.007473446683941454,-0.004501310609136944,0.001683875082150621,-0.0027253277526400055
2018-10-29,-0.00554,-0.005492,-0.017326,-0.002261,-0.015352,-0.003939,0.008709,-0.002359,-0.016889,0.002517,-0.016643,0.014053,-0.0088,0.011518,-0.018652,0.02210487056731747,-0.0010491679154007727,-0.010362787035546273,-0.0009502316904574926,-0.001151818671620397,0.0027253277526400055
2018-10-30,0.014818,0.020863,0.019474,-0.004968,-0.00567,-0.004385,0.017268,0.022862,0.011204,0.010726,0.020603,0.00388,0.015024,0.019835,0.023145,-0.05620625951902536,-0.0014324597779618031,-0.005221943981151611,0.002373888355162279,-0.0022187717112176486,0.004267707738330628
2018-10-31,0.010681,0.002004,0.010841,-0.005081,-0.017106,-0.005613,0.013889,0.01368,0.023785,0.001355,0.007642,-0.01178,0.01288,-0.009364,0.006142,-0.09518170839974127,-0.00047794294271152893,-0.013470189031000945,0.0,-0.002847230324576344,-0.0003872216892526481
2018-11-01,0.010642,0.023062,0.035751,0.000922,-0.02393,0.012853,0.004566,0.028132,0.011688,0.012627,0.017602,-0.00447,0.020402,0.00709,0.008487,-0.09323978569001667,-0.0023931471719302877,-0.00710062154957658,-0.00035572419892471174,-0.0002673439395683985,-0.006605813801717986
2018-11-02,-0.005923,0.003323,0.00641,-0.012433,-0.011144,0.000172,-0.000758,-0.002403,-0.019541,-0.006235,-0.001688,-0.005613,0.004092,-0.005235,-0.00251,0.008751664609871757,-0.002975478511443086,-0.0023781224049672645,-0.0005931550087900916,-0.004018759594917931,0.002336449661019646
2018-11-05,0.005517,-0.000779,0.002695,0.003929,-0.000751,-0.0024,0.015921,0.002965,-0.001018,0.008851,0.005212,0.014111,0.001389,0.01252,0.016726,0.022803116248297783,0.0006726565381196536,-0.0005954153197640366,0.0008303185341516084,0.0017881095510858813,-0.00038902937662399495
2018-11-06,0.006328,0.004939,-0.00171,-0.000623,-0.009023,-0.002836,0.005224,0.016445,0.006262,0.005108,0.01051,0.006679,0.004439,0.006093,0.004659,-0.002508152807212838,9.605686573799233e-05,-0.004177863432893947,0.0026050932435683904,0.0016957476507624136,-0.0023373598487048675
2018-11-07,0.021409,0.017913,0.018845,0.001335,-0.009105,-8.6e-05,0.012992,0.017997,0.029378,0.029389,0.016225,0.011427,0.027072,0.0057,0.016374,-0.1963827869015038,0.0008640968326050213,-0.0023952107259548328,0.005777977279888269,0.0025827150661417164,-0.0019519818807718359
2018-11-08,-0.001815,-0.002668,-0.025943,-8.9e-05,-0.016845,-0.002155,0.002931,-0.004286,-0.000843,0.000537,-0.001637,-0.00164,0.000269,0.000531,-0.021671,0.021766276481954172,-0.0018250809542248447,-0.0060132472234517564,-0.0024721891453882705,-0.002939475683554349,0.005844551996283087
2018-11-09,-0.009768,-0.018536,-0.018496,0.007466,-0.010903,-0.011228,-0.009134,-0.013989,-0.017307,-0.002896,-0.010115,0.00146,-0.013893,0.005842,-0.001749,0.037563101575648794,0.0012490993697111819,-0.010915814876995888,-0.005673774085908079,0.000713394002076484,0.0019406177252729861
2018-11-12,-0.018685,-0.019795,-0.01407,0.006528,-0.017323,-0.007163,-0.019912,-0.014733,-0.035223,-0.013556,-0.019746,-0.000547,-0.020087,-0.00528,-0.02073,0.16381417325660674,0.001631086953127081,-0.0024420036555516944,-0.006183135037842291,-8.914642305857257e-05,0.008878653191105812
2018-11-13,-0.001871,-0.003178,0.011468,-0.000614,-0.063301,0.000352,0.005643,-0.002954,0.001187,-0.00698,0.004508,0.004194,-0.000464,-0.0023,-0.022958,-0.0212511086017364,0.0003833988353294515,-0.027891488824905775,-0.0016712430773022646,-0.0013381508754459759,-0.003464873533786328
2018-11-14,-0.006837,-0.007307,0.006047,0.000614,0.022241,0.008267,-0.013468,-0.001111,-0.012007,-0.008018,-0.003366,-0.01035,-0.007517,-0.006739,-0.001678,0.05962512148335142,9.582674531838364e-05,0.008761007226329554,-0.0019134184264002485,-0.0026816857047098352,-0.0034769206361717764
2018-11-15,0.010437,0.014252,0.022289,-0.000438,0.00251,0.001134,0.01479,0.013716,0.025056,0.008857,0.013226,-0.008257,-0.001496,-0.001607,0.014672,-0.06162512215001836,0.0012449127774916136,-0.0018709079358116831,-0.00023943493470035548,-0.0018814680997056854,0.0023192897910906396
2018-11-16,0.002601,0.002375,0.00196,0.005787,0.007513,0.007406,0.001121,0.010057,-0.00161,0.010097,-0.000278,0.015356,-0.003933,0.002504,0.011899,-0.09661232853341684,0.0016256278980426586,0.006222795438269202,-0.002997783886600658,0.0019709735819759544,-0.007362947427693722
2018-11-19,-0.016914,-0.020271,-0.013448,0.00279,0.0058,0.000432,-0.000373,-0.014301,-0.038118,-0.012712,-0.015836,0.004373,-0.024443,-0.001605,-0.000298,0.1026003703780396,-9.555205205291628e-05,0.0,-0.003127257780784376,-0.0009850011989591678,-0.0007782101560058763
2018-11-20,-0.018506,-0.01928,-0.021561,0.000348,-0.071664,0.0,-0.022031,-0.018182,-0.021491,-0.009354,-0.020748,-0.004173,-0.022646,-0.016616,-0.032758,0.11190620996045997,-0.00038229953633983627,-0.030868592645097337,-0.003137068209771776,-0.0024218516569103343,0.005047574296704216
2018-11-21,0.003408,0.013974,0.01849,-0.000348,0.022183,0.001643,0.000764,0.008043,0.007321,-0.005665,0.007063,-0.014757,0.010452,-0.007994,0.015702,-0.07767303831821781,0.0006689283062764062,0.008282939996347771,0.005062691623423987,0.0021530464942332017,0.0
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,-0.006679,-0.000946,-0.011689,0.001043,-0.059896,-0.000777,-0.008012,-0.010763,-0.009123,0.001452,-0.002004,0.000555,-0.004489,0.00348,-0.031373,0.034029748586311026,-0.00028662876993656994,-0.029622256031343053,-0.005546192176780984,0.00044796847051120636,0.001934610779441126
2018-11-26,0.016144,0.012983,0.01233,-0.002258,0.010157,-0.001123,0.020385,0.011442,0.022628,0.009706,0.007314,0.005914,0.022447,0.001278,0.015021,-0.12982081322798678,-0.00019113149905347626,0.004564729152114477,0.004704188157587552,0.000447767884613981,0.0019308752861362244
2018-11-27,0.003364,-0.008277,0.00696,0.001132,0.000914,-0.005967,0.000754,-0.01224,0.001984,0.010386,-0.001708,0.007533,0.002972,0.008932,-0.002775,0.006329135051647672,0.00028668355110639254,-0.003911347880912075,-0.00048146365879553343,-0.0012542556741941269,0.0026969771693248212
2018-11-28,0.023025,0.024702,0.023945,-0.004869,-0.026484,0.003741,0.019209,0.015396,0.035029,0.024057,0.023959,-0.000729,0.029535,0.008311,0.017159,-0.028261011718210938,0.0019091262003243514,-0.0032711838132812865,0.008272932502568331,0.002685767057597488,-0.0050144753096872385
2018-11-29,-0.002185,-0.002693,-0.008679,0.003932,0.0197,0.00312,-0.0085,0.007212,-0.009712,0.00331,0.000557,-0.000365,-0.004642,0.001613,0.006535,0.016094768026340578,0.00047671259900816665,0.006531701863214945,0.00023877746054257187,-0.0028650749296934563,-0.0015479879252149331
2018-11-30,0.006095,0.005203,-0.000973,0.003742,-0.01288,-0.001728,0.005218,0.00257,0.00951,0.020328,0.009744,0.014786,0.007275,0.00644,-0.001812,-0.03907170882123667,-0.00028600028795011667,-0.004567707778555086,-0.0020314280750621805,-0.0006278308650546904,0.0038654860655773504
2018-12-03,0.013241,0.009566,0.020204,0.007083,0.050326,0.00753,0.006303,0.017579,0.022078,-0.004798,0.01158,0.010074,0.018705,0.000889,0.022236,-0.09453571497610325,-0.0007630675685028621,0.022632715176194473,0.002389487397381096,0.0005381648708233655,0.00038572806649916913
2018-12-04,-0.032402,-0.042575,-0.021236,0.016741,-0.007986,0.006099,-0.043478,-0.029692,-0.037874,-0.022325,-0.042518,0.000712,-0.035997,-0.016871,-0.028707,0.23234681317334704,0.0026681929303977725,0.0006391818689968076,-0.00622458318132324,0.00017932394919384365,-0.0019301299178731135
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021465169478826596,0.002471249237903983,-0.008341402231089479,-0.0034883056963570525,0.003043597372351492,-0.00038647343476228
2018-12-07,-0.023236,-0.021603,-0.018701,0.001861,0.015539,0.00811,-0.019141,-0.024065,-0.035245,-0.025503,-0.026335,0.003733,-0.029936,-0.012631,-0.005587,0.09191517450211029,0.0013281474298425522,0.011531197599189635,-0.0019298040001842764,8.937748587012351e-05,-0.002709504270365759
2018-12-10,0.001897,-0.002916,-0.010532,0.004138,-0.032403,-0.003472,-0.013939,0.002697,0.013777,0.003865,0.002499,0.001948,0.000774,0.0,-0.015608,-0.0257262934473359,0.0006634128092439795,-0.016051709010507675,0.0007241129932626933,0.003034091208535372,0.006567533747085186
2018-12-11,0.000227,-0.001045,0.007603,-0.000168,0.018605,-0.00119,-0.009693,-0.003266,0.001222,0.00308,-0.005865,0.004066,0.000387,0.008224,0.000317,-0.03964483134723995,0.0002841851011403662,0.005808341595746835,0.0018079918141431506,0.0017804687335036817,0.0026917916657112073
2018-12-12,0.005035,0.00955,0.016348,-0.004458,-0.011872,0.002127,0.00571,0.008674,0.007778,0.008554,0.005605,-0.006338,0.010532,-0.001269,0.003963,-0.013882684785189614,-0.0007580064793488717,-0.003222690510724213,0.0032461705692394816,0.0010667615910726624,-0.0038476384520702567
2018-12-13,-0.000339,-0.014156,-0.000247,-0.002366,0.036044,-0.002207,-0.007299,-0.011657,0.001665,0.000979,-0.002787,0.008682,-0.004972,0.006171,0.003158,-0.03847541779551067,0.0002843197668775943,0.012828912316163787,0.0023977951783207274,0.00266193591080377,0.0
2018-12-14,-0.018465,-0.015129,-0.014109,0.003473,-0.03479,-0.003999,-0.009804,-0.007734,-0.024475,-0.033674,-0.013825,-0.001932,-0.016625,-0.016955,-0.02282,0.046365920557925655,0.0002842389521244826,-0.01541456340118641,-0.004199922175326165,-0.0010639242071048827,0.0038476384520702567
2018-12-17,-0.019618,-0.022194,-0.00929,0.005824,-0.034196,0.00692,-0.009901,-0.017147,-0.021217,-0.019897,-0.016406,-0.032207,-0.025408,-0.023119,-0.018199,0.12540787110304308,0.001703739172180363,-0.011718884113213424,-0.006514681021193347,0.0010639242071048827,-0.0026917916657112073
2018-12-18,-0.001096,-0.001241,0.006685,0.005974,-0.063158,0.002375,-0.00375,0.005551,0.007911,-0.008717,0.005004,-0.006729,0.007821,-0.011833,-0.023622,0.04232168508268597,0.0009452689993967311,-0.021178819393845583,-0.00655740054615972,0.00044296789207187715,-0.0003851338387677039
2018-12-19,-0.014976,-0.020826,-0.016607,0.013211,0.023493,-0.006094,-0.012547,-0.013604,-0.01978,-0.013074,-0.018859,-0.001648,-0.019799,-0.009694,-0.011761,0.0,0.0009443763096799174,0.004005345808674843,-0.009056480943380407,-0.0007974835387880574,0.0003851338387677039
2018-12-20,-0.016278,-0.016493,0.007794,-0.003631,-0.02994,0.015413,-0.008895,-0.013392,-0.017937,-0.014068,-0.018299,-0.00055,-0.022432,-0.01785,-0.027712,0.10387387558120009,-0.0009443763096799174,-0.009370885173306753,-0.00876711178214773,-0.003285241578497633,-0.007731001010383487
2018-12-21,-0.020369,-0.02595,-0.006961,-0.000166,-0.015432,-0.004361,-0.019874,-0.008942,-0.03025,-0.012372,-0.01876,-0.004238,-0.022575,-0.01028,-0.009616,0.05917267076174593,-0.0004725228080175725,-0.008780873710873216,-0.004973278931366565,-0.0009787783848533849,0.006575154224024438
2018-12-24,-0.026423,-0.019397,-0.009346,0.00497,-0.029258,0.01095,-0.021062,-0.025926,-0.026689,-0.023948,-0.030683,-0.041814,-0.018985,-0.028896,-0.040456,0.18060415242180516,0.0006614694311588565,-0.02403136586191401,-0.007506603496211461,-0.002317291589541526,-0.01514886223858447
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.050525,0.048062,0.019916,-0.010715,0.065662,-0.002999,0.045271,0.044782,0.060396,0.043618,0.046569,0.013576,0.059252,0.027909,0.062221,-0.1706899932261745,-0.0018910746936722234,0.021994013714069727,0.016687809428669986,-0.000803392143188475,0.005075162172047065
2018-12-27,0.007677,0.004169,-0.001285,0.000167,-0.028283,0.007605,0.012007,0.018399,0.007201,0.011043,0.01251,0.008419,0.005337,0.009583,0.005246,-0.014908343040254568,0.0016076413694632308,-0.009562914406232803,-0.0006177033984782199,0.0,-0.004292689518665238
2018-12-28,-0.00129,0.002868,0.009519,0.008414,-0.009356,0.004064,-0.000424,-0.00536,-0.002275,0.001174,-0.002659,0.002467,0.000102,0.0,-0.007654,-0.05558892438648444,0.0036783818886201303,-0.008270205648672313,0.001481847640882883,0.004721822662232533,-0.00274133713871505
2018-12-31,0.008759,0.007828,-0.004587,0.0038,0.013641,0.001569,0.00975,0.008383,0.009446,0.01478,0.010036,0.001704,0.010719,0.004153,0.005259,-0.10873796850122597,0.0025386690330391204,0.002764341774149859,0.0007401011809395897,0.0027515217288494043,-0.0019627091678486863
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.00104,0.005676,0.00256,0.005267,0.019669,0.00066,0.008396,0.005146,0.000645,-0.015143,0.005123,-0.017196,0.007575,-0.005908,0.019704,-0.09052228949156271,0.0007509622055730247,0.002756721249600691,-0.0013572708604687733,0.0030974846660205557,0.007437889055937674
2019-01-03,-0.023863,-0.017897,-0.018131,0.011379,0.010152,0.009066,-0.022481,-0.028358,-0.050468,-0.020305,-0.030429,-0.000192,-0.021652,-0.005745,-0.009918,0.0917017667267861,0.0041202418060448665,0.008224857880884784,0.0004937662117354691,0.0004417156306635306,-0.005475179888088988
2019-01-04,0.033496,0.037354,0.03225,-0.011575,0.023116,-0.008086,0.03322,0.039319,0.04432,0.029831,0.037916,0.014808,0.033094,0.021319,0.034024,-0.17425983739963247,-0.002994854835540295,0.01355952978563213,0.016644613854865042,-0.0006184565289668598,-0.0015698590351198582
2019-01-07,0.007885,0.017494,0.002268,-0.002948,0.010805,0.003458,0.001237,0.00351,0.008943,0.003839,0.008135,-0.006822,0.022612,-0.001366,0.014866,0.0009350164309065434,-0.001688555748295073,0.007380107297622729,0.009663077968297351,8.837435381980896e-05,-0.004329863092068287
2019-01-08,0.009395,0.015331,0.003771,-0.002628,0.020408,-0.002708,0.000823,0.010494,0.00838,0.007764,0.013703,0.012402,0.011056,0.009182,0.007735,-0.04443052235460776,-0.000751385402121052,0.009976803738316775,0.0064701879205442125,0.002206824393872431,0.003150849396836186
2019-01-09,0.004673,0.008255,0.017781,-0.001565,0.052381,0.006418,0.004936,0.000385,0.012946,0.004485,0.006759,-0.006031,0.005084,-0.009292,0.015842,-0.024228626452790447,0.0008452688927782503,0.019659873047376486,0.001193602433425589,0.003784382954357568,-0.009482489069509548
2019-01-10,0.003528,0.005178,0.007136,-0.006434,0.004525,-0.005887,0.000409,0.008843,0.004418,0.001946,0.013576,0.013083,-0.002863,0.005862,0.002894,-0.02431730765070661,-0.0011271840381876785,-0.0025990917815201797,0.00392881033963377,-0.002638756039016421,0.005937084528474301
2019-01-11,0.000386,0.000278,-0.004886,0.003902,-0.018018,0.001727,0.002455,-0.004002,-0.001885,0.003314,-0.00103,-0.003743,0.000957,0.002914,-0.005931,-0.06954247303966987,0.0014087816370818018,-0.0032583932380592096,-0.0032133321311969,0.0018478600884792584,0.0007889546760320165
2019-01-14,-0.006101,-0.009953,-0.008348,-0.003721,-0.019266,0.002381,0.006939,-0.007653,-0.009285,-0.011047,-0.000147,-0.022544,-0.00612,-0.004842,-0.002419,0.0472444270822967,-0.0014087816370818018,-0.008521847704763719,-0.0032236909297838068,-0.00264084660520858,0.0
2019-01-15,0.011461,0.008436,0.006932,-0.003652,0.028999,-0.00172,0.008918,-0.006555,0.015091,0.017964,-0.003095,0.012301,0.009044,0.009926,0.003556,-0.02495483889317196,0.00018795226067958026,0.007868893061910853,0.0033428875447416573,0.0006168216259361259,0.0035426134275065024
2019-01-16,0.00242,0.007459,0.012294,0.001,0.005455,0.0032,0.021294,0.003881,0.000939,-0.00181,0.001035,0.003607,-0.002288,-0.005396,-0.001289,0.023380448644063634,0.0008453482868508999,0.005211738181195802,0.0015482644669662093,0.0019361090268663617,0.001178087707430997
2019-01-17,0.007587,0.009064,0.004372,0.00025,-0.002713,-0.001309,0.005507,0.017591,0.00641,0.00884,0.017129,0.004162,0.006785,0.004263,0.009194,-0.05284248137437997,-0.000751385402121052,0.0006495615687955869,0.002733378610743742,0.0020201139889906017,0.0
2019-01-18,0.01331,0.010286,0.004837,-0.005242,0.025385,-0.008926,0.017214,0.016527,0.015224,0.011907,0.019019,0.00113,0.013859,0.011962,0.020297,-0.014501090690799856,-0.0007519504067072802,0.010336009330662144,0.0028442778122572676,0.001753309820592186,0.003134798805371375
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,-0.01351,-0.015815,-0.017328,0.006775,-0.016799,0.003553,-0.011538,-0.013829,-0.016832,-0.006883,-0.020658,0.001882,-0.01498,-0.009152,-0.021773,0.15575452940923284,0.0008459044632420643,-0.0070945154064911975,-0.006649276457682873,0.001662801765874633,0.0
2019-01-23,0.002092,-0.002759,0.010287,-0.000415,-0.006295,-0.0014,0.001167,-0.006822,0.003424,0.001118,0.001455,0.010143,0.001996,0.01193,-0.010248,-0.06351340572232589,0.0010329124351375896,-0.0012953369686852234,0.0020232080689011056,0.0025326418498030634,-0.0023501773449536856
2019-01-24,0.000531,0.006017,0.009697,0.006566,0.01086,-0.001567,0.002332,-0.005342,0.008376,-0.008374,0.005084,0.005206,0.004174,-0.01236,0.005339,-0.03280689947152826,0.0016879223812473754,0.0025889982099056574,0.0010694552739352048,0.0026132419052764533,0.005865119452398204
2019-01-25,0.008461,0.012855,0.013205,-0.004789,0.007162,0.014617,0.008143,0.018991,0.014152,0.001239,0.012719,-0.013689,0.011052,-0.004043,0.012713,-0.08101371008906133,-0.00046858161205953763,0.005157974040268076,0.0024909567473470062,0.0008695652721844027,-0.00822083314485722
2019-01-28,-0.0076,-0.005362,-0.010427,-0.000996,-0.026667,0.0035,-0.003077,-0.001506,-0.013347,-0.011358,-0.009562,-0.004689,-0.005793,0.004253,-0.010011,0.07995438795610177,-0.0005625879191990535,-0.013596842686133037,-0.0015412890596397943,-0.0001738525734555907,0.0007858546573391578
2019-01-29,-0.001327,-0.002388,0.001676,0.005066,0.019178,0.005597,-0.003472,0.01037,-0.010761,0.004891,0.013833,0.002826,-0.006484,0.00231,0.00305,0.013684424071702672,0.002622706636384642,0.009730858489667149,-0.0005934366087165799,0.0021709877833471225,0.00039269586210499696
